Family-model,Version,Filename,EventType
GenuineIntel-6-2E,V1,NehalemEX_core.json,core
GenuineIntel-6-1E,V1,NehalemEP_core.json,core
GenuineIntel-6-1F,V1,NehalemEP_core.json,core
GenuineIntel-6-1A,V1,NehalemEP_core.json,core
GenuineIntel-6-2F,V1,WestmereEX_core.json,core
GenuineIntel-6-25,V1,WestmereEP-SP_core.json,core
GenuineIntel-6-2C,V1,WestmereEP-DP_core.json,core
GenuineIntel-6-2A,V11,SandyBridge_core.json,core
GenuineIntel-6-2D,V17,Jaketown_core.json,core
GenuineIntel-6-3E,V16,IvyTown_core.json,core
GenuineIntel-6-3A,V14,IvyBridge_core.json,core
