Family-model,Version,Filename,EventType
GenuineIntel-6-56,V4,BroadwellDE_core,core
GenuineIntel-6-3D,V16,Broadwell_core,core
GenuineIntel-6-47,V16,Broadwell_core,core
GenuineIntel-6-4F,V9,BroadwellX_core,core
GenuineIntel-6-1C,V4,Bonnell_core,core
GenuineIntel-6-26,V4,Bonnell_core,core
GenuineIntel-6-27,V4,Bonnell_core,core
GenuineIntel-6-36,V4,Bonnell_core,core
GenuineIntel-6-35,V4,Bonnell_core,core
GenuineIntel-6-5C,V8,Goldmont_core,core
GenuineIntel-6-3C,V23,Haswell_core,core
GenuineIntel-6-45,V23,Haswell_core,core
GenuineIntel-6-46,V23,Haswell_core,core
GenuineIntel-6-3F,V16,HaswellX_core,core
GenuineIntel-6-3A,V17,IvyBridge_core,core
GenuineIntel-6-3E,V18,IvyTown_core,core
GenuineIntel-6-2D,V19,Jaketown_core,core
GenuineIntel-6-57,V8,KnightsLanding_core,core
GenuineIntel-6-1E,V2,NehalemEP_core,core
GenuineIntel-6-1F,V2,NehalemEP_core,core
GenuineIntel-6-1A,V2,NehalemEP_core,core
GenuineIntel-6-2E,V2,NehalemEX_core,core
GenuineIntel-6-4E,V22,Skylake_core,core
GenuineIntel-6-5E,V22,Skylake_core,core
GenuineIntel-6-37,V13,Silvermont_core,core
GenuineIntel-6-4D,V13,Silvermont_core,core
GenuineIntel-6-4C,V13,Silvermont_core,core
GenuineIntel-6-2A,V14,SandyBridge_core,core
